,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,Á¾°¡
347,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200320,13166
348,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200319,12466
349,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200318,12366
350,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200317,12900
351,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200316,11833
352,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200313,12966
353,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200312,15400
354,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200311,16433
355,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200310,16500
356,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200309,17733
357,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200306,18300
358,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200305,18800
359,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200304,17733
360,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200303,16500
361,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200302,16333
362,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200228,16150
363,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200227,16666
364,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20200226,17000
